Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
67.82,0.0542,95.4205,84.3794,114.3957,74.3586,6.7995,3.8975,533.9797,2.9158,16.3229,0.979,36.9
67.86,0.0544,95.583,84.5309,115.2201,74.416,6.777,3.8618,537.2159,2.824,16.3335,0.979,36.9
67.92,0.0543,95.4411,84.4577,114.7147,74.3481,6.8126,3.9363,536.2637,2.8277,16.2861,0.979,36.9
67.96,0.0542,95.4704,84.2763,115.3219,74.4499,6.7823,3.9627,535.8254,2.6594,16.3233,0.979,36.9
68.02,0.0541,95.533,84.221,114.3678,74.4851,6.8099,3.928,534.3734,2.5311,16.283,0.979,36.9
68.06,0.0543,95.4711,84.2844,115.176,74.4073,6.8232,3.9168,536.9575,2.2851,16.2592,0.979,36.9
68.12,0.0543,95.5621,84.5077,115.2078,74.4171,6.7798,3.9487,535.4624,2.71,16.2833,0.979,36.9
68.16,0.0543,95.5112,84.5941,114.7467,74.4922,6.8082,3.9856,536.2374,2.7823,16.2773,0.979,36.9
68.22,0.0543,95.4755,84.2603,114.4662,74.4017,6.7829,3.9576,532.8848,2.7467,16.2258,0.979,36.9
68.26,0.0543,95.5227,84.483,114.9,74.4662,6.7865,3.9461,535.7759,2.5508,16.3017,0.979,36.9
68.32,0.0543,95.5235,84.1375,115.3244,74.3644,6.8026,4.0406,534.4374,2.4034,16.2446,0.979,36.9
68.36,0.0542,95.5989,84.3285,114.7297,74.4577,6.8029,4.0284,536.2431,2.4851,16.3263,0.979,36.9
68.42,0.0543,95.486,84.4204,114.7765,74.4055,6.8225,3.9926,536.2111,2.5598,16.3128,0.979,36.9
68.46,0.0543,95.5269,84.4383,115.5115,74.3594,6.8133,3.9608,534.3285,3.2387,16.3501,0.979,36.9
68.52,0.0543,95.489,84.3992,114.9062,74.4111,6.8108,3.8955,536.5946,2.4903,16.3172,0.979,36.9
68.56,0.0543,95.471,84.5026,114.4926,74.3722,6.798,3.9456,534.3327,2.6675,16.3721,0.979,36.9
68.62,0.0541,95.5063,84.1064,115.1697,74.4125,6.8146,3.8979,535.408,2.3315,16.3163,0.979,36.9
68.66,0.0544,95.5024,84.3758,114.9825,74.4734,6.811,3.8366,536.4437,2.7527,16.3041,0.979,36.9
68.72,0.0542,95.5252,84.4269,115.1661,74.3547,6.8106,3.9469,531.2589,2.6851,16.3108,0.979,36.9
68.76,0.0542,95.4595,84.3608,115.0796,74.4488,6.8021,3.9199,540.4718,2.5068,16.2581,0.979,36.9
68.82,0.0544,95.4762,84.373,114.4471,74.4623,6.7915,3.9383,537.563,2.6601,16.3666,0.979,36.9
68.86,0.0542,95.4958,84.1558,114.4213,74.5255,6.8169,3.9526,537.9069,2.6826,16.3035,0.979,36.9
68.92,0.0543,95.5339,84.092,115.1359,74.4129,6.8108,3.9721,536.3033,2.5161,16.3015,0.979,36.9
68.96,0.0544,95.4903,84.3697,114.3449,74.3711,6.7709,3.9616,533.0862,3.0991,16.3307,0.979,36.9
69.02,0.0544,95.5134,84.1388,115.4451,74.4715,6.7807,4.0177,535.1381,3.0601,16.2883,0.979,36.9
69.06,0.0542,95.5613,84.3108,115.5506,74.3552,6.7923,4.0077,538.0076,2.5012,16.2733,0.979,36.9
69.12,0.0543,95.5315,84.4147,115.2987,74.4027,6.7931,3.9558,534.3774,2.7356,16.2682,0.979,36.9
69.16,0.0541,95.5721,84.3584,114.8351,74.446,6.7804,3.9606,539.7425,2.5476,16.3385,0.979,36.9
69.22,0.0543,95.5472,84.2823,115.0188,74.434,6.7907,3.9121,537.5629,2.498,16.3048,0.979,36.9
69.26,0.0543,95.4424,84.1313,115.0839,74.328,6.8136,3.8995,536.9512,2.5742,16.2922,0.979,36.9
69.32,0.0544,95.5092,84.2845,115.0328,74.4545,6.8078,3.882,538.7225,2.9824,16.3316,0.979,36.9
69.36,0.0542,95.5309,84.2968,115.3684,74.4433,6.814,3.9051,535.2195,2.4737,16.3429,0.979,36.9
69.42,0.0543,95.4987,84.1435,114.7053,74.4282,6.7912,3.9404,537.9468,2.2126,16.2659,0.979,36.9
69.46,0.0542,95.4665,84.3846,115.0175,74.4226,6.7644,3.9579,537.6001,3.0464,16.3268,0.979,36.9
69.52,0.0543,95.5313,84.2774,114.3886,74.3694,6.7841,3.9584,537.319,2.6094,16.3124,0.979,36.9
69.56,0.0543,95.5208,84.2315,115.0448,74.3926,6.8097,4.0154,536.0196,2.6203,16.3151,0.979,36.9
69.62,0.0544,95.4527,84.1185,114.7894,74.4054,6.7718,3.9801,533.7937,2.4911,16.3143,0.979,36.9
69.66,0.0543,95.501,84.4327,114.5214,74.4367,6.7945,3.9663,538.0009,2.1746,16.3025,0.979,36.9
69.72,0.0542,95.5277,84.2894,114.9094,74.4617,6.767,4.0167,535.6508,2.5783,16.3043,0.979,36.9
69.76,0.0542,95.4212,84.2988,114.6053,74.3697,6.7866,3.9572,535.7647,2.7744,16.2204,0.979,36.9
69.82,0.0542,95.5201,84.1339,114.8927,74.4013,6.816,3.925,533.9728,2.409,16.3375,0.979,36.9
69.86,0.0543,95.4537,84.4809,115.0254,74.3277,6.7978,3.9152,537.2335,2.4435,16.2952,0.979,36.9
69.92,0.0544,95.5706,84.5428,115.2376,74.3642,6.8026,3.9132,536.8019,2.6301,16.3272,0.979,36.9
69.96,0.0541,95.521,84.4016,115.3275,74.4585,6.792,3.9383,534.4906,2.7088,16.3109,0.979,36.9
70.02,0.0543,95.5345,84.4635,114.8763,74.3945,6.8027,3.8949,536.2972,2.5325,16.2964,0.979,36.9
70.06,0.0543,95.5249,84.4089,114.7302,74.374,6.7875,3.9417,535.6897,2.7587,16.2874,0.979,36.9
